chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr5	172259259	172339556	SE_00144	ERGIC1	Adipose Nuclei	144
chr2	46523122	46595093	SE_00145	EPAS1	Adipose Nuclei	145
chr11	114002065	114074418	SE_00146	ZBTB16	Adipose Nuclei	146
chr17	57405659	57479876	SE_00147	YPEL2	Adipose Nuclei	147
chr3	187443146	187468463	SE_00148	BCL6	Adipose Nuclei	148
chr7	129989436	130051674	SE_00149	CPA1	Adipose Nuclei	149
chr2	109149628	109212599	SE_00150	LIMS1	Adipose Nuclei	150
chr19	3334565	3410328	SE_00151	NFIC	Adipose Nuclei	151
chr12	102792147	102878805	SE_00152	IGF1	Adipose Nuclei	152
chr1	144964316	145035777	SE_00153	PDE4DIP	Adipose Nuclei	153
chr9	112536251	112587712	SE_00154	PALM2	Adipose Nuclei	154
chr8	12942965	13026901	SE_00155	DLC1	Adipose Nuclei	155
chr2	228516969	228585016	SE_00156	SLC19A3	Adipose Nuclei	156
chr1	109894479	109941641	SE_00157	PSMA5	Adipose Nuclei	157
chr18	46064337	46151825	SE_00158	CTIF	Adipose Nuclei	158
chr10	3815783	3829938	SE_00159	KLF6	Adipose Nuclei	159
chr21	43297306	43380008	SE_00160	C2CD2	Adipose Nuclei	160
chr4	159687696	159749529	SE_00161	FNIP2	Adipose Nuclei	161
chr15	42196454	42265801	SE_00162	EHD4	Adipose Nuclei	162
chr5	150135837	150182047	SE_00163	SMIM3	Adipose Nuclei	163
chr7	134828081	134857026	SE_00164	TMEM140	Adipose Nuclei	164
chr16	53075951	53175874	SE_00165	CHD9	Adipose Nuclei	165
chr2	189827579	189853730	SE_00166	COL3A1	Adipose Nuclei	166
chr17	57859239	57931953	SE_00167	MIR21	Adipose Nuclei	167
chr10	116363373	116490071	SE_00168	ABLIM1	Adipose Nuclei	168
chr18	46229136	46336294	SE_00169	SMAD7	Adipose Nuclei	169
chr20	48860807	48930471	SE_00170	LINC01270	Adipose Nuclei	170
chr2	87751194	87819799	SE_00171	LINC00152	Adipose Nuclei	171
chr2	112188123	112256428	SE_00172	MIR4435-1HG	Adipose Nuclei	172
chr9	75745718	75784110	SE_00173	ANXA1	Adipose Nuclei	173
chr9	137214672	137302437	SE_00174	RNU6ATAC	Adipose Nuclei	174
chr19	42899939	42942433	SE_00175	LIPE	Adipose Nuclei	175
chr2	75060681	75122798	SE_00176	POLE4	Adipose Nuclei	176
chr10	71208884	71252920	SE_00177	TSPAN15	Adipose Nuclei	177
chr12	27389693	27485059	SE_00178	STK38L	Adipose Nuclei	178
chr15	65121772	65198353	SE_00179	PLEKHO2	Adipose Nuclei	179
chrX	135225892	135297442	SE_00180	FHL1	Adipose Nuclei	180
chr9	19111271	19187411	SE_00181	PLIN2	Adipose Nuclei	181
chr1	235089787	235134749	SE_00182	TOMM20	Adipose Nuclei	182
chr8	38557617	38666457	SE_00183	TACC1	Adipose Nuclei	183
chr5	14143876	14220012	SE_00184	TRIO	Adipose Nuclei	184
chr1	32370158	32426716	SE_00185	PTP4A2	Adipose Nuclei	185
chr7	27153688	27196950	SE_00186	HOXA4	Adipose Nuclei	186
chr5	139014509	139059377	SE_00187	CXXC5	Adipose Nuclei	187
chr3	81765107	81813246	SE_00188	GBE1	Adipose Nuclei	188
chr6	148812210	148872723	SE_00189	SASH1	Adipose Nuclei	189
chr17	38439392	38506366	SE_00190	RARA	Adipose Nuclei	190
chr3	159478582	159601560	SE_00191	IFT80	Adipose Nuclei	191
chr11	128326149	128401251	SE_00192	ETS1	Adipose Nuclei	192
chr15	93438147	93462420	SE_00193	MIR3175	Adipose Nuclei	193
chr6	31780734	31800231	SE_00194	HSPA1B	Adipose Nuclei	194
chr2	161208059	161289809	SE_00195	RBMS1	Adipose Nuclei	195
chr3	111434862	111523742	SE_00196	PHLDB2	Adipose Nuclei	196
chr11	58938873	58995321	SE_00197	DTX4	Adipose Nuclei	197
chr11	86626700	86670285	SE_00198	FZD4	Adipose Nuclei	198
chr14	70053133	70196618	SE_00199	KIAA0247	Adipose Nuclei	199
chr1	64934715	65022732	SE_00200	CACHD1	Adipose Nuclei	200
chr7	139408991	139454621	SE_00201	TBXAS1	Adipose Nuclei	201
chr20	52194499	52241471	SE_00202	ZNF217	Adipose Nuclei	202
chr17	71273803	71337087	SE_00203	CDC42EP4	Adipose Nuclei	203
chr15	63783389	63858667	SE_00204	USP3	Adipose Nuclei	204
chr11	75778577	75865994	SE_00205	UVRAG	Adipose Nuclei	205
chr11	63320527	63382492	SE_00206	PLA2G16	Adipose Nuclei	206
chr22	30666824	30748704	SE_00207	TBC1D10A	Adipose Nuclei	207
chr5	180211754	180259662	SE_00208	MGAT1	Adipose Nuclei	208
chr11	111684199	111723368	SE_00209	ALG9	Adipose Nuclei	209
chr20	33461811	33538709	SE_00210	ACSS2	Adipose Nuclei	210
chr14	77472708	77526300	SE_00211	IRF2BPL	Adipose Nuclei	211
chr11	75264080	75296640	SE_00212	SERPINH1	Adipose Nuclei	212
chr10	95186970	95243126	SE_00213	MYOF	Adipose Nuclei	213
chr20	48802930	48844173	SE_00214	CEBPB	Adipose Nuclei	214
chr15	77325506	77369415	SE_00215	TSPAN3	Adipose Nuclei	215
chr14	69229362	69284487	SE_00216	ZFP36L1	Adipose Nuclei	216
chr12	110974372	111030619	SE_00217	PPTC7	Adipose Nuclei	217
chr9	32383078	32457013	SE_00218	ACO1	Adipose Nuclei	218
chr21	34731483	34808362	SE_00219	IFNGR2	Adipose Nuclei	219
chr19	12873732	12907630	SE_00220	HOOK2	Adipose Nuclei	220
chr6	163812425	163859943	SE_00221	CAHM	Adipose Nuclei	221
chr21	36206828	36264255	SE_00222	RUNX1	Adipose Nuclei	222
chr5	115276581	115332122	SE_00223	AQPEP	Adipose Nuclei	223
chr1	223887196	223937983	SE_00224	CAPN2	Adipose Nuclei	224
chr3	145841109	145896532	SE_00225	PLOD2	Adipose Nuclei	225
chr12	106456628	106535848	SE_00226	NUAK1	Adipose Nuclei	226
chr9	101703698	101767342	SE_00227	COL15A1	Adipose Nuclei	227
chr16	68270633	68335789	SE_00228	SLC7A6	Adipose Nuclei	228
chr8	28203320	28273868	SE_00229	ZNF395	Adipose Nuclei	229
chr12	125388338	125426129	SE_00230	UBC	Adipose Nuclei	230
chr3	156844634	156894808	SE_00231	CCNL1	Adipose Nuclei	231
chr1	51431960	51487159	SE_00232	CDKN2C	Adipose Nuclei	232
chr4	103718211	103750834	SE_00233	UBE2D3	Adipose Nuclei	233
chr4	123746505	123833483	SE_00234	FGF2	Adipose Nuclei	234
chr5	95143321	95203380	SE_00235	GLRX	Adipose Nuclei	235
chr12	92523370	92541163	SE_00236	BTG1	Adipose Nuclei	236
chr8	26428248	26501692	SE_00237	DPYSL2	Adipose Nuclei	237
chr11	118776961	118801489	SE_00238	BCL9L	Adipose Nuclei	238
chr2	55310330	55366150	SE_00239	RTN4	Adipose Nuclei	239
chr5	148512944	148610042	SE_00240	ABLIM3	Adipose Nuclei	240
chr4	77868766	77944518	SE_00241	SEPT11	Adipose Nuclei	241
chr2	9476417	9569951	SE_00242	ITGB1BP1	Adipose Nuclei	242
chr2	207993463	208033227	SE_00243	KLF7	Adipose Nuclei	243
chr14	55563236	55614101	SE_00244	LGALS3	Adipose Nuclei	244
chr7	30153528	30229069	SE_00245	MTURN	Adipose Nuclei	245
chr7	95210585	95241190	SE_00246	PDK4	Adipose Nuclei	246
chr21	45122017	45204067	SE_00247	PDXK	Adipose Nuclei	247
chr10	14576958	14648642	SE_00248	CDNF	Adipose Nuclei	248
chr2	43128030	43196466	SE_00249	HAAO	Adipose Nuclei	249
chr2	69654978	69722789	SE_00250	NFU1	Adipose Nuclei	250
chr6	137511487	137563677	SE_00251	IFNGR1	Adipose Nuclei	251
chr2	20766704	20835926	SE_00252	HS1BP3	Adipose Nuclei	252
chr3	191031189	191114875	SE_00253	UTS2B	Adipose Nuclei	253
chr11	76480614	76549604	SE_00254	TSKU	Adipose Nuclei	254
chr22	33175434	33254783	SE_00255	TIMP3	Adipose Nuclei	255
chr1	234633838	234681407	SE_00256	IRF2BP2	Adipose Nuclei	256
chr7	115941201	115999237	SE_00257	TES	Adipose Nuclei	257
chr11	57036227	57095311	SE_00258	TNKS1BP1	Adipose Nuclei	258
chr10	17240327	17282026	SE_00259	VIM	Adipose Nuclei	259
chr6	108877884	108945884	SE_00260	FOXO3	Adipose Nuclei	260
chr3	118996470	119077351	SE_00261	ARHGAP31	Adipose Nuclei	261
chr11	10312838	10351582	SE_00262	ADM	Adipose Nuclei	262
chr6	17863073	17936477	SE_00263	NUP153	Adipose Nuclei	263
chr1	36807662	36866864	SE_00264	STK40	Adipose Nuclei	264
chr3	13554259	13655869	SE_00265	FBLN2	Adipose Nuclei	265
chr3	43326138	43374825	SE_00266	ABHD5	Adipose Nuclei	266
chr6	105026306	105088641	SE_00267	HACE1	Adipose Nuclei	267
chr7	120627161	120682742	SE_00268	CPED1	Adipose Nuclei	268
chr10	7640545	7711911	SE_00269	ITIH5	Adipose Nuclei	269
chr7	106618925	106721216	SE_00270	PRKAR2B	Adipose Nuclei	270
chr11	64616066	64656075	SE_00271	EHD1	Adipose Nuclei	271
chr3	138065722	138117229	SE_00272	MRAS	Adipose Nuclei	272
chr8	61424969	61476834	SE_00273	RAB2A	Adipose Nuclei	273
chr9	94168553	94192717	SE_00274	NFIL3	Adipose Nuclei	274
chr11	33709545	33767150	SE_00275	CD59	Adipose Nuclei	275
chr9	132241139	132264696	SE_00276	NTMT1	Adipose Nuclei	276
chr5	52052598	52138481	SE_00277	ITGA1	Adipose Nuclei	277
chr1	65354735	65433301	SE_00278	JAK1	Adipose Nuclei	278
chr20	43200235	43246269	SE_00279	ADA	Adipose Nuclei	279
chr14	69009414	69106829	SE_00280	ZFP36L1	Adipose Nuclei	280
chr20	48717052	48789891	SE_00281	TMEM189	Adipose Nuclei	281
chr15	85292050	85389378	SE_00282	ALPK3	Adipose Nuclei	282
chr7	36191217	36286247	SE_00283	EEPD1	Adipose Nuclei	283
chr1	151915786	151974621	SE_00284	S100A10	Adipose Nuclei	284
chr1	94017208	94095683	SE_00285	BCAR3	Adipose Nuclei	285
chr12	60057128	60132817	SE_00286	LRIG3	Adipose Nuclei	286
chr9	35463912	35554685	SE_00287	RUSC2	Adipose Nuclei	287
chr2	68415168	68482077	SE_00288	PPP3R1	Adipose Nuclei	288
chr3	123081878	123165713	SE_00289	PTPLB	Adipose Nuclei	289
chr2	232467406	232509788	SE_00290	PTMA	Adipose Nuclei	290
chr16	66535918	66584785	SE_00291	TK2	Adipose Nuclei	291
chr12	53431994	53467198	SE_00292	LOC283335	Adipose Nuclei	292
chr9	101610477	101686521	SE_00293	COL15A1	Adipose Nuclei	293
chr22	30176259	30252220	SE_00294	ASCC2	Adipose Nuclei	294
chr2	65282542	65359662	SE_00295	RAB1A	Adipose Nuclei	295
chr2	43437036	43505371	SE_00296	LINC01126	Adipose Nuclei	296
chr18	46448577	46484802	SE_00297	SMAD7	Adipose Nuclei	297
chr2	70342289	70372076	SE_00298	LOC100133985	Adipose Nuclei	298
chr11	96025273	96077007	SE_00299	MIR1260B	Adipose Nuclei	299
chr17	76856123	76931861	SE_00300	TIMP2	Adipose Nuclei	300
chr4	77098360	77140907	SE_00301	SCARB2	Adipose Nuclei	301
chr17	40662787	40684718	SE_00302	NAGLU	Adipose Nuclei	302
chr2	239753790	239802139	SE_00303	TWIST2	Adipose Nuclei	303
chr12	69260245	69355420	SE_00304	CPM	Adipose Nuclei	304
chr7	130644228	130762535	SE_00305	LINC-PINT	Adipose Nuclei	305
chr1	207977138	208002770	SE_00306	LOC148696	Adipose Nuclei	306
chr9	73003809	73037577	SE_00307	KLF9	Adipose Nuclei	307
chr5	39392970	39428244	SE_00308	DAB2	Adipose Nuclei	308
chr2	10110363	10193909	SE_00309	KLF11	Adipose Nuclei	309
chr15	64261927	64322360	SE_00310	DAPK2	Adipose Nuclei	310
chr5	149864150	149904308	SE_00311	NDST1	Adipose Nuclei	311
chr3	30496390	30591982	SE_00312	TGFBR2	Adipose Nuclei	312
chr12	111834286	111889811	SE_00313	SH2B3	Adipose Nuclei	313
chr7	130565363	130631230	SE_00314	LINC-PINT	Adipose Nuclei	314
chr1	157961531	158006416	SE_00315	KIRREL	Adipose Nuclei	315
chr6	112317314	112365751	SE_00316	FAM229B	Adipose Nuclei	316
chr11	45866622	45902630	SE_00317	CRY2	Adipose Nuclei	317
chr2	238578386	238654070	SE_00318	LRRFIP1	Adipose Nuclei	318
chr17	1664882	1704930	SE_00319	SERPINF1	Adipose Nuclei	319
chr2	39333685	39390131	SE_00320	SOS1	Adipose Nuclei	320
chr19	30152166	30207801	SE_00321	PLEKHF1	Adipose Nuclei	321
chr9	129836470	129897471	SE_00322	ANGPTL2	Adipose Nuclei	322
chr9	139404221	139463290	SE_00323	NOTCH1	Adipose Nuclei	323
chr11	114150615	114191680	SE_00324	NNMT	Adipose Nuclei	324
chr11	123023292	123067400	SE_00325	CLMP	Adipose Nuclei	325
chr2	219145665	219158265	SE_00326	TMBIM1	Adipose Nuclei	326
chr16	85584430	85610135	SE_00327	GSE1	Adipose Nuclei	327
chr3	50272275	50309610	SE_00328	GNAI2	Adipose Nuclei	328
chr8	103764759	103823497	SE_00329	AZIN1	Adipose Nuclei	329
chr9	33131315	33169472	SE_00330	B4GALT1	Adipose Nuclei	330
chr3	12176993	12247511	SE_00331	TIMP4	Adipose Nuclei	331
chr11	65042227	65090445	SE_00332	CDC42EP2	Adipose Nuclei	332
chr12	1765881	1833165	SE_00333	ADIPOR2	Adipose Nuclei	333
chr12	39967152	40023104	SE_00334	ABCD2	Adipose Nuclei	334
chr4	38663539	38700670	SE_00335	KLF3-AS1	Adipose Nuclei	335
chr17	76370581	76422283	SE_00336	PGS1	Adipose Nuclei	336
chr1	156425798	156479324	SE_00337	MEF2D	Adipose Nuclei	337
chr5	95049462	95124047	SE_00338	RHOBTB3	Adipose Nuclei	338
chr20	48289904	48344905	SE_00339	B4GALT5	Adipose Nuclei	339
chr3	152065965	152166290	SE_00340	MBNL1	Adipose Nuclei	340
chr1	201417206	201482261	SE_00341	PHLDA3	Adipose Nuclei	341
chr12	24679626	24717811	SE_00342	SOX5	Adipose Nuclei	342
chr14	52313012	52390602	SE_00343	GNG2	Adipose Nuclei	343
chr17	17712993	17761483	SE_00344	SREBF1	Adipose Nuclei	344
chr3	141104201	141151981	SE_00345	RASA2	Adipose Nuclei	345
chr20	1300953	1319733	SE_00346	SDCBP2	Adipose Nuclei	346
chr6	160099512	160152209	SE_00347	SOD2	Adipose Nuclei	347
chr3	15598639	15656108	SE_00348	HACL1	Adipose Nuclei	348
chr18	9100873	9149782	SE_00349	ANKRD12	Adipose Nuclei	349
chr2	20226894	20274912	SE_00350	LAPTM4A	Adipose Nuclei	350
chr3	128888780	128977694	SE_00351	CNBP	Adipose Nuclei	351
chr3	188814484	188867303	SE_00352	LPP-AS2	Adipose Nuclei	352
chr19	6054967	6110627	SE_00353	RANBP3	Adipose Nuclei	353
chr17	75092282	75162618	SE_00354	SCARNA16	Adipose Nuclei	354
chr12	50631329	50671824	SE_00355	LIMA1	Adipose Nuclei	355
chr1	151253192	151314709	SE_00356	PI4KB	Adipose Nuclei	356
chr12	120662047	120704024	SE_00357	PXN	Adipose Nuclei	357
chr19	40734674	40793531	SE_00358	MIR641	Adipose Nuclei	358
chr14	69388819	69450692	SE_00359	ACTN1	Adipose Nuclei	359
chr12	32673460	32731697	SE_00360	FGD4	Adipose Nuclei	360
chr1	19739675	19833107	SE_00361	CAPZB	Adipose Nuclei	361
chr17	7736603	7749691	SE_00362	KDM6B	Adipose Nuclei	362
chr5	150552880	150615380	SE_00363	CCDC69	Adipose Nuclei	363
chr11	63429690	63491736	SE_00364	RTN3	Adipose Nuclei	364
chr11	61721930	61742118	SE_00365	FTH1	Adipose Nuclei	365
chr9	133698784	133753430	SE_00366	ABL1	Adipose Nuclei	366
chr12	715433	773757	SE_00367	NINJ2	Adipose Nuclei	367
chr11	62298188	62315779	SE_00368	AHNAK	Adipose Nuclei	368
chr1	12190059	12247198	SE_00369	TNFRSF1B	Adipose Nuclei	369
chr10	30710768	30754299	SE_00370	MAP3K8	Adipose Nuclei	370
chr1	155930284	155954742	SE_00371	ARHGEF2	Adipose Nuclei	371
chr1	156710001	156723555	SE_00372	HDGF	Adipose Nuclei	372
chr20	34679127	34746032	SE_00373	EPB41L1	Adipose Nuclei	373
chr1	27097251	27140496	SE_00374	PIGV	Adipose Nuclei	374
chr13	30933754	30997498	SE_00375	HMGB1	Adipose Nuclei	375
chr10	73722231	73771261	SE_00376	CHST3	Adipose Nuclei	376
chr14	61937453	62055873	SE_00377	HIF1A	Adipose Nuclei	377
chr12	26260325	26280851	SE_00378	BHLHE41	Adipose Nuclei	378
chr1	36618392	36634906	SE_00379	MAP7D1	Adipose Nuclei	379
chr13	48794540	48829074	SE_00380	ITM2B	Adipose Nuclei	380
chr1	225997495	226034112	SE_00381	EPHX1	Adipose Nuclei	381
chr1	87166411	87224658	SE_00382	SH3GLB1	Adipose Nuclei	382
chr2	42136123	42171456	SE_00383	EML4	Adipose Nuclei	383
chr15	86085869	86169999	SE_00384	MIR1276	Adipose Nuclei	384
chr1	209832620	209852949	SE_00385	G0S2	Adipose Nuclei	385
chr3	43731767	43815704	SE_00386	ABHD5	Adipose Nuclei	386
chr14	21708997	21738966	SE_00387	HNRNPC	Adipose Nuclei	387
